ᎠᎦ	ạ²ga²	a2ga2
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎠᎾᏓᎪᏩᏘᎭ	a¹nạ²da²gowh²tị³ha	aa1naa2daa2gowh2ti3ha
ᎠᎾᏓᏙᎵᎪᎢ	a¹nạ²da²dohl²go³ɂi	aa1naa2daa2dohl2goo3-i
ᎠᏆᏓᎪᏩᏛᏗ	a¹gwạ²da²gowh²tvh³di	aa1gwaa2daa2gowh2tvh3di
ᎠᏆᏓᏙᎵᏍᏗ	a¹gwạ²da²do²hlị³sdi	aa1gwaa2daa2doo2hli3sdi
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎠᏆᏓᏚᎸᎲᎢ	a¹gwạ²dạ²du²lv²hv²³ɂi	aa1gwaa2da2duu2lvv2hvv23-i
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
ᎡᎦᏚᎵᏍᎪᎢ	e¹gạ²du²li²³sgọ³ɂi	ee1ga2duu2lii23sgo3-i
ᎡᎩᎾᏚᎸᎲᎢ	e¹gị²nạ²du²lv²hv²³ɂi	ee1gi2na2duu2lvv2hvv23-i
ᎡᎩᏂᎪᏩᏘᎭ	e¹gị²ni²gowh²tị³ha	ee1gi2nii2gowh2ti3ha
ᎡᎩᏂᎪᏩᏛᏗ	e¹gị²ni²gowh²tvh³di	ee1gi2nii2gowh2tvh3di
ᎡᎾᏚᎵᏍᎪᎢ	e¹nạ²du²li²³sgọ³ɂi	ee1na2duu2lii23sgo3-i
ᎡᏍᏓᏚᎸᎲᎢ	e¹sdạ²du²lv²hv²³ɂi	ee1sda2duu2lvv2hvv23-i
ᎡᏍᏗᎪᏩᏘᎭ	e¹sdi²gowh²tị³ha	ee1sdii2gowh2ti3ha
ᎡᏍᏗᎪᏩᏛᏗ	e¹sdi²gowh²tvh³di	ee1sdii2gowh2tvh3di
ᎡᏓᏚᎵᏍᎪᎢ	e¹dạ²du²li²³sgọ³ɂi	ee1da2duu2lii23sgo3-i
ᎡᏣᏚᎵᏍᎪᎢ	e¹jạ²du²li²³sgọ³ɂi	ee1ja2duu2lii23sgo3-i
ᎢᎦᏓᎪᏩᏛᏗ	i¹gạ²da²gowh²tvh³di	ii1ga2daa2gowh2tvh3di
ᎢᎦᏓᏙᎵᏍᏗ	i¹gạ²da²do²hlị³sdi	ii1ga2daa2doo2hli3sdi
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᎢᎦᏓᏚᎸᎲᎢ	i¹gạ²dạ²du²lv²hv²³ɂi	ii1ga2da2duu2lvv2hvv23-i
ᎢᎦᏚᎵᏍᎪᎢ	i¹gạ²du²li²³sgọ³ɂi	ii1ga2duu2lii23sgo3-i
ᎢᎾᏓᎪᏩᏘᎭ	i¹nạ²da²gowh²tị³ha	ii1na2daa2gowh2ti3ha
ᎢᎾᏓᏙᎵᎪᎢ	i¹nạ²da²dohl²go³ɂi	ii1na2daa2dohl2goo3-i
ᎢᏍᎩᎪᏩᏘᎭ	i¹sgi²gowh²tị³ha	ii1sgii2gowh2ti3ha
ᎢᏍᎩᎪᏩᏛᏗ	i¹sgi²gowh²tvh³di	ii1sgii2gowh2tvh3di
ᎢᏍᎩᏯᏚᎵᎭ	i¹sgi²yạ²du²lị³ha	ii1sgii2ya2duu2li3ha
ᎢᏍᎩᏯᏚᎸᏗ	i¹sgi²yạ²duhl²di	ii1sgii2ya2duhl2di
ᎢᏍᎩᏲᎵᎪᎢ	i¹sgi²yohl²go³ɂi	ii1sgii2yohl2goo3-i
ᎢᏍᎩᏲᎵᏍᏗ	i¹sgi²yo²hlị³sdi	ii1sgii2yoo2hli3sdi
ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yohl²jv²³ɂi	ii1sgii2yohl2jvv23-i
ᎢᏓᏓᎪᏩᏘᎭ	i¹dạ²da²gowh²tị³ha	ii1da2daa2gowh2ti3ha
ᎢᏓᏓᏙᎵᎪᎢ	i¹dạ²da²dohl²go³ɂi	ii1da2daa2dohl2goo3-i
ᎢᏣᏓᎪᏩᏘᎭ	i¹jạ²da²gowh²tị³ha	ii1ja2daa2gowh2ti3ha
ᎢᏣᏓᎪᏩᏛᏗ	i¹jạ²da²gowh²tvh³di	ii1ja2daa2gowh2tvh3di
ᎢᏣᏓᏙᎵᎪᎢ	i¹jạ²da²dohl²go³ɂi	ii1ja2daa2dohl2goo3-i
ᎢᏣᏓᏙᎵᏍᏗ	i¹jạ²da²do²hlị³sdi	ii1ja2daa2doo2hli3sdi
ᎢᏣᏓᏙᎵᏨᎢ	i¹jạ²da²dohl²jv²³ɂi	ii1ja2daa2dohl2jvv23-i
ᎢᏣᏓᏚᎸᎲᎢ	i¹jạ²dạ²du²lv²hv²³ɂi	ii1ja2da2duu2lvv2hvv23-i
ᎢᏣᏚᎵᏍᎪᎢ	i¹jạ²du²li²³sgọ³ɂi	ii1ja2duu2lii23sgo3-i
ᎢᏨᏯᏚᎸᎲᎢ	i¹jv²yạ²du²lv²hv²³ɂi	ii1jvv2ya2duu2lvv2hvv23-i
ᎣᎦᏓᎪᏩᏛᏗ	o¹gạ²da²gowh²tvh³di	oo1ga2daa2gowh2tvh3di
ᎣᎦᏓᏙᎵᏍᏗ	o¹gạ²da²do²hlị³sdi	oo1ga2daa2doo2hli3sdi
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏚᎸᎲᎢ	o¹gạ²dạ²du²lv²hv²³ɂi	oo1ga2da2duu2lvv2hvv23-i
ᎣᎦᏚᎵᏍᎪᎢ	o¹gạ²du²li²³sgọ³ɂi	oo1ga2duu2lii23sgo3-i
ᎣᎩᎾᏓᎪᎲᎢ	o¹gị²nạ²da²go²hv²³ɂi	oo1gi2na2daa2goo2hvv23-i
ᎣᎩᎾᏓᏚᎵᎭ	o¹gị²nạ²dạ²du²lị³ha	oo1gi2na2da2duu2li3ha
ᎣᎩᎾᏓᏚᎸᏗ	o¹gị²nạ²dạ²duhl²di	oo1gi2na2da2duhl2di
ᎣᎩᎾᏚᎸᎲᎢ	o¹gị²nạ²du²lv²hv²³ɂi	oo1gi2na2duu2lvv2hvv23-i
ᎣᎩᏂᎪᏩᏘᎭ	o¹gị²ni²gowh²tị³ha	oo1gi2nii2gowh2ti3ha
ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	oo1gi2nii2gowh2tvh3di
ᎣᏍᏓᏓᎪᏩᏔ	o¹sdạ²da²go¹wah²ta²	oo1sda2daa2goo1wah2ta2
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga²	oo1sda2daa2dohl2ga2
ᎣᏍᏓᏗᏍᎪᎢ	o²sdạ²di²³sgo³ɂi	oo2sda2dii23sgoo3-i
ᎣᏍᏓᏚᎸᎲᎢ	o¹sdạ²du²lv²hv²³ɂi	oo1sda2duu2lvv2hvv23-i
ᎣᏍᏗᎩᏍᎪᎢ	o²sdi²gi³sgo³ɂi	oo2sdii2gii3sgoo3-i
ᎣᏍᏗᎪᏩᏘᎭ	o¹sdi²gowh²tị³ha	oo1sdii2gowh2ti3ha
ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	oo1sdii2gowh2tvh3di
ᎣᏣᏓᎪᏩᏘᎭ	o¹jạ²da²gowh²tị³ha	oo1ja2daa2gowh2ti3ha
ᎣᏣᏓᏙᎵᎪᎢ	o¹jạ²da²dohl²go³ɂi	oo1ja2daa2dohl2goo3-i
ᎣᏣᏚᎵᏍᎪᎢ	o¹jạ²du²li²³sgọ³ɂi	oo1ja2duu2lii23sgo3-i
ᎤᎾᏓᎪᏩᏛᏗ	u¹nạ²da²gowh²tvh³di	uu1na2daa2gowh2tvh3di
ᎤᎾᏓᏙᎵᏍᏗ	u¹nạ²da²do²hlị³sdi	uu1na2daa2doo2hli3sdi
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᎤᎾᏓᏚᎸᎲᎢ	u¹nạ²dạ²du²lv²hv²³ɂi	uu1na2da2duu2lvv2hvv23-i
ᎤᎾᏚᎵᏍᎪᎢ	u¹nạ²du²li²³sgọ³ɂi	uu1na2duu2lii23sgo3-i
ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	uu1da2duu2lii23sgo3-i
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᎥᏆᏚᎵᏍᎪᎢ	v¹gwạ²du²li²³sgọ³ɂi	vv1gwa2duu2lii23sgo3-i
ᎦᎯᏯᏚᎸᎲᎢ	gạ²hi²yạ²du²lv²hv²³ɂi	ga2hii2ya2duu2lvv2hvv23-i
ᎦᏥᏯᏚᎸᎲᎢ	gạ²jiyạ²du²lv²hv²³ɂi	ga2jiya2duu2lvv2hvv23-i
ᎨᎦᏚᎵᏍᎪᎢ	ge²gạ²du²li²³sgọ³ɂi	gee2ga2duu2lii23sgo3-i
ᎨᎩᎾᏚᎸᎲᎢ	ge²gị²nạ²du²lv²hv²³ɂi	gee2gi2na2duu2lvv2hvv23-i
ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	gee2gi2nii2gowh2ti3ha
ᎨᎩᏂᎪᏩᏛᏗ	ge²gị²ni²gowh²tvh³di	gee2gi2nii2gowh2tvh3di
ᎨᎾᏚᎵᏍᎪᎢ	ge²nạ²du²li²³sgọ³ɂi	gee2na2duu2lii23sgo3-i
ᎨᏍᏓᏚᎸᎲᎢ	ge²sdạ²du²lv²hv²³ɂi	gee2sda2duu2lvv2hvv23-i
ᎨᏍᏗᎪᏩᏘᎭ	ge²sdi²gowh²tị³ha	gee2sdii2gowh2ti3ha
ᎨᏍᏗᎪᏩᏛᏗ	ge²sdi²gowh²tvh³di	gee2sdii2gowh2tvh3di
ᎨᏓᏚᎵᏍᎪᎢ	ge²dạ²du²li²³sgọ³ɂi	gee2da2duu2lii23sgo3-i
ᎨᏣᏚᎵᏍᎪᎢ	ge²jạ²du²li²³sgọ³ɂi	gee2ja2duu2lii23sgo3-i
ᎩᎾᏓᎪᏩᏛᏗ	gị²nạ²da²gowh²tvh³di	gi2na2daa2gowh2tvh3di
ᎩᎾᏓᏙᎵᏍᏗ	gị²nạ²da²do²hlị³sdi	gi2na2daa2doo2hli3sdi
ᎩᎾᏓᏙᎵᏨᎢ	gị²nạ²da²dohl²jv²³ɂi	gi2na2daa2dohl2jvv23-i
ᎩᎾᏓᏚᎸᎲᎢ	gị²nạ²dạ²du²lv²hv²³ɂi	gi2na2da2duu2lvv2hvv23-i
ᎩᎾᏚᎵᏍᎪᎢ	gị²nạ²du²li²³sgọ³ɂi	gi2na2duu2lii23sgo3-i
ᎪᎦᏚᎵᏍᎪᎢ	go²gạ²du²li²³sgọ³ɂi	goo2ga2duu2lii23sgo3-i
ᎪᎩᎾᏚᎸᎲᎢ	go²gị²nạ²du²lv²hv²³ɂi	goo2gi2na2duu2lvv2hvv23-i
ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	goo2gi2nii2gowh2ti3ha
ᎪᎩᏂᎪᏩᏛᏗ	go²gị²ni²gowh²tvh³di	goo2gi2nii2gowh2tvh3di
ᎪᏍᏓᏚᎸᎲᎢ	go²sdạ²du²lv²hv²³ɂi	goo2sda2duu2lvv2hvv23-i
ᎪᏍᏗᎪᏩᏘᎭ	go²sdi²gowh²tị³ha	goo2sdii2gowh2ti3ha
ᎪᏍᏗᎪᏩᏛᏗ	go²sdi²gowh²tvh³di	goo2sdii2gowh2tvh3di
ᎪᏣᏚᎵᏍᎪᎢ	go²jạ²du²li²³sgọ³ɂi	goo2ja2duu2lii23sgo3-i
ᎬᎪᏩᏘᏍᎪᎢ	gv²gowh²ti²³sgọ³ɂi	gvv2gowh2tii23sgo3-i
ᎬᏆᏚᎵᏍᎪᎢ	gv²gwạ²du²li²³sgọ³ɂi	gvv2gwa2duu2lii23sgo3-i
ᎬᏯᏚᎵᏍᎪᎢ	gv²yạ²du²li²³sgọ³ɂi	gvv2ya2duu2lii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hi²gowh²ti²³sgọ³ɂi	hii2gowh2tii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᎯᏯᏚᎵᏍᎪᎢ	hi²yạ²du²li²³sgọ³ɂi	hii2ya2duu2lii23sgo3-i
ᏍᎩᎾᏚᎸᎲᎢ	sgị²nạ²du²lv²hv²³ɂi	sgi2na2duu2lvv2hvv23-i
ᏍᎩᏂᎪᏩᏘᎭ	sgị²ni²gowh²tị³ha	sgi2nii2gowh2ti3ha
ᏍᎩᏂᎪᏩᏛᏗ	sgị²ni²gowh²tvh³di	sgi2nii2gowh2tvh3di
ᏍᏆᏚᎵᏍᎪᎢ	sgwạ²du²li²³sgọ³ɂi	sgwa2duu2lii23sgo3-i
ᏍᏓᏓᎪᏩᏘᎭ	sdạ²da²gowh²tị³ha	sdaa2daa2gowh2ti3ha
ᏍᏓᏓᎪᏩᏛᏗ	sdạ²da²gowh²tvh³di	sdaa2daa2gowh2tvh3di
ᏍᏓᏓᏙᎵᎪᎢ	sdạ²da²dohl²go³ɂi	sdaa2daa2dohl2goo3-i
ᏍᏓᏓᏙᎵᏍᏗ	sdạ²da²do²hlị³sdi	sdaa2daa2doo2hli3sdi
ᏍᏓᏓᏙᎵᏨᎢ	sdạ²da²dohl²jv²³ɂi	sdaa2daa2dohl2jvv23-i
ᏍᏓᏓᏚᎸᎲᎢ	sdạ²dạ²du²lv²hv²³ɂi	sdaa2da2duu2lvv2hvv23-i
ᏍᏓᏚᎵᏍᎪᎢ	sdạ²du²li²³sgọ³ɂi	sda2duu2lii23sgo3-i
ᏍᏛᏯᏚᎸᎲᎢ	sdv²yạ²du²lv²hv²³ɂi	sdvv2ya2duu2lvv2hvv23-i
ᏓᎪᏩᏘᏍᎪᎢ	dạ²gowh²ti²³sgọ³ɂi	da2gowh2tii23sgo3-i
ᏓᎾᏓᎪᏩᏘᎭ	da¹nạ²da²gowh²tị³ha	daa1naa2daa2gowh2ti3ha
ᏓᎾᏓᏙᎵᎪᎢ	da¹nạ²da²dohl²go³ɂi	daa1naa2daa2dohl2goo3-i
ᏓᏆᏚᎵᏍᎪᎢ	da¹gwạ²du²li²³sgọ³ɂi	daa1gwa2duu2lii23sgo3-i
ᏕᎦᏓᏙᎵᏨᎢ	de³gạ²da²dohl²jv²³ɂi	dee3ga2daa2dohl2jvv23-i
ᏕᎦᏓᏚᎸᎲᎢ	de³gạ²dạ²du²lv²hv²³ɂi	dee3ga2da2duu2lvv2hvv23-i
ᏕᎦᏚᎵᏍᎪᎢ	de³gạ²du²li²³sgọ³ɂi	dee3ga2duu2lii23sgo3-i
ᏕᎩᎾᏓᎪᎲᎢ	de²gị²nạ²da²go²hv²³ɂi	dee2gi2na2daa2goo2hvv23-i
ᏕᎩᎾᏓᏚᎵᎭ	de²gị²nạ²dạ²du²lị³ha	dee2gi2na2da2duu2li3ha
ᏕᎩᎾᏚᎸᎲᎢ	de²gị²nạ²du²lv²hv²³ɂi	dee2gi2na2duu2lvv2hvv23-i
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᏕᎩᏔᏕᎦᏅᎢ	de³gi²tạ²de²ga³²nv²³ɂi	dee3gii2ta2dee2gaa32nvv23-i
ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	dee3gii2yoo3sii2sgoo3-i
ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	dee3gii2yoo3sii2sgvv23-i
ᏕᎾᏓᎪᏩᏘᎭ	de³nạ²da²gowh²tị³ha	dee3na2daa2gowh2ti3ha
ᏕᎾᏓᏙᎵᎪᎢ	de³nạ²da²dohl²go³ɂi	dee3na2daa2dohl2goo3-i
ᏕᏍᏓᏓᎪᎲᎢ	de²sdạ²da²go²hv²³ɂi	dee2sdaa2daa2goo2hvv23-i
ᏕᏍᏓᏓᎪᏩᏔ	de²sdạ²da²go¹wah²ta²	dee2sdaa2daa2goo1wah2ta2
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga	dee2sdaa2daa2dohl2ga
ᏕᏍᏓᏓᏙᎵᎦ	de²sdạ²da²dohl²ga²	dee2sdaa2daa2dohl2ga2
ᏕᏍᏓᏓᏚᎵᎭ	de²sdạ²dạ²du²lị³ha	dee2sdaa2da2duu2li3ha
ᏕᏍᏓᏚᎸᎲᎢ	de²sdạ²du²lv²hv²³ɂi	dee2sda2duu2lvv2hvv23-i
ᏕᏍᏗᎩᏍᎪᎢ	de²sdi²gi³sgo³ɂi	dee2sdii2gii3sgoo3-i
ᏕᏍᏗᎪᏩᏘᎭ	de²sdi²gowh²tị³ha	dee2sdii2gowh2ti3ha
ᏕᏍᏗᏔᏕᎩᎠ	de²sdi²tạ²de²gi³ɂa	dee2sdii2ta2dee2gii3-a
ᏕᏍᏗᏔᏕᎬᎦ	de²sdi²tạ²de²gv¹ga²	dee2sdii2ta2dee2gvv1ga2
ᏕᏓᏓᎪᏩᏘᎭ	de³dạ²da²gowh²tị³ha	dee3da2daa2gowh2ti3ha
ᏕᏓᏓᏙᎵᎪᎢ	de³dạ²da²dohl²go³ɂi	dee3da2daa2dohl2goo3-i
ᏕᏣᏓᎪᏩᏘᎭ	de³jạ²da²gowh²tị³ha	dee3ja2daa2gowh2ti3ha
ᏕᏣᏓᏙᎵᎪᎢ	de³jạ²da²dohl²go³ɂi	dee3ja2daa2dohl2goo3-i
ᏕᏣᏓᏙᎵᏨᎢ	de³jạ²da²dohl²jv²³ɂi	dee3ja2daa2dohl2jvv23-i
ᏕᏣᏓᏚᎸᎲᎢ	de³jạ²dạ²du²lv²hv²³ɂi	dee3ja2da2duu2lvv2hvv23-i
ᏕᏣᏚᎵᏍᎪᎢ	de²jạ²du²li²³sgọ³ɂi	dee2ja2duu2lii23sgo3-i
ᏕᏣᏚᎵᏍᎪᎢ	de³jạ²du²li²³sgọ³ɂi	dee3ja2duu2lii23sgo3-i
ᏕᏥᏔᏕᎦᏅᎢ	de³jchtạ²de²ga³²nv²³ɂi	dee3jchta2dee2gaa32nvv23-i
ᏕᏥᏲᏏᏍᎪᎢ	de³ji²yo³si²sgo³ɂi	dee3jii2yoo3sii2sgoo3-i
ᏕᏥᏲᏏᏍᎬᎢ	de³ji²yo³si²sgv²³ɂi	dee3jii2yoo3sii2sgvv23-i
ᏗᎦᏓᎪᏩᏛᏗ	dị²gạ²da²gowh²tvh³di	di2ga2daa2gowh2tvh3di
ᏗᎩᎾᏓᏚᎸᏗ	dị²gị²nạ²dạ²duhl²di	di2gi2na2da2duhl2di
ᏗᎩᎾᏙᎵᏍᏗ	dị²gị²nạ²da²do²hlị³sdi	di2gi2na2daa2doo2hli3sdi
ᏗᎩᏂᎪᏩᏛᏗ	dị²gị²ni²gowh²tvh³di	di2gi2nii2gowh2tvh3di
ᏗᎩᏂᏔᏕᎪᏗ	dị²gị²ni²tạ²de²³go³²di	di2gi2nii2ta2dee23goo32di
ᏗᎩᏂᏲᏏᏐᏗ	dị²gị²ni²yo¹si²³soh³di	di2gi2nii2yoo1sii23soh3di
ᏗᏍᏓᏓᎪᏩᏔ	dị²sdạ²da²go¹wah²ta	di2sdaa2daa2goo1wah2ta
ᏗᏍᏓᏓᏚᎸᏗ	dị²sdạ²dạ²duhl²di	di2sdaa2da2duhl2di
ᏗᏍᏓᏙᎵᏍᏗ	dị²sdạ²da²do²hlị³sdi	di2sdaa2daa2doo2hli3sdi
ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	di2sdii2gowh2tvh3di
ᏗᏍᏗᏔᏕᎪᏗ	dị²sdi²tạ²de²³go³²di	di2sdii2ta2dee23goo32di
ᏗᏍᏗᏔᏕᎬᎦ	dị²sdi²tạ²de²gv¹ga	di2sdii2ta2dee2gvv1ga
ᏗᏍᏗᏲᏏᏐᏗ	dị²sdi²yo¹si²³soh³di	di2sdii2yoo1sii23soh3di
ᏗᏣᏓᎪᏩᏛᏗ	dị²jạ²da²gowh²tvh³di	di2ja2daa2gowh2tvh3di
ᏙᎦᏓᏙᎵᏨᎢ	do¹gạ²da²dohl²jv²³ɂi	doo1ga2daa2dohl2jvv23-i
ᏙᎦᏓᏚᎸᎲᎢ	do¹gạ²dạ²du²lv²hv²³ɂi	doo1ga2da2duu2lvv2hvv23-i
ᏙᎦᏚᎵᏍᎪᎢ	do¹gạ²du²li²³sgọ³ɂi	doo1ga2duu2lii23sgo3-i
ᏙᎩᎾᏓᎪᎲᎢ	do¹gị²nạ²da²go²hv²³ɂi	doo1gi2na2daa2goo2hvv23-i
ᏙᎩᎾᏓᏚᎵᎭ	do¹gị²nạ²dạ²du²lị³ha	doo1gi2na2da2duu2li3ha
ᏙᎩᎾᏚᎸᎲᎢ	do¹gị²nạ²du²lv²hv²³ɂi	doo1gi2na2duu2lvv2hvv23-i
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᏙᎩᏔᏕᎦᏅᎢ	do¹gi²tạ²de²ga³²nv²³ɂi	doo1gii2ta2dee2gaa32nvv23-i
ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	doo1gii2yoo3sii2sgoo3-i
ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	doo1gii2yoo3sii2sgvv23-i
ᏙᏍᏓᏓᎪᏩᏔ	do¹sdạ²da²go¹wah²ta²	doo1sda2daa2goo1wah2ta2
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga²	doo1sda2daa2dohl2ga2
ᏙᏍᏗᎩᏍᎪᎢ	do¹sdi²gi³sgo³ɂi	doo1sdii2gii3sgoo3-i
ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	doo1sdii2gowh2ti3ha
ᏙᏍᏗᏔᏕᎬᎦ	do²sdi²tạ²de²gv¹ga²	doo2sdii2ta2dee2gvv1ga2
ᏙᏣᏓᎪᏩᏘᎭ	do¹jạ²da²gowh²tị³ha	doo1ja2daa2gowh2ti3ha
ᏙᏣᏓᏙᎵᎪᎢ	do¹jạ²da²dohl²go³ɂi	doo1ja2daa2dohl2goo3-i
ᏚᎾᏓᏙᎵᏨᎢ	du¹nạ²da²dohl²jv²³ɂi	duu1na2daa2dohl2jvv23-i
ᏚᎾᏓᏚᎸᎲᎢ	du¹nạ²dạ²du²lv²hv²³ɂi	duu1na2da2duu2lvv2hvv23-i
ᏚᎾᏚᎵᏍᎪᎢ	du¹nạ²du²li²³sgọ³ɂi	duu1na2duu2lii23sgo3-i
ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	duu1nii2ta2dee2gaa32nvv23-i
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᏚᏂᏲᏏᏍᎬᎢ	du¹ni²yo³si²sgv²³ɂi	duu1nii2yoo3sii2sgvv23-i
ᏣᎪᏩᏘᏍᎪᎢ	jạ²gowh²ti²³sgọ³ɂi	ja2gowh2tii23sgo3-i
ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	ja2da2duu2lii23sgo3-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᏥᎪᏩᏘᏍᎪᎢ	ji²gowh²ti²³sgọ³ɂi	jii2gowh2tii23sgo3-i
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᏥᏯᏚᎵᏍᎪᎢ	ji²yạ²du²li²³sgọ³ɂi	jii2ya2duu2lii23sgo3-i
ᏦᎦᏓᎪᏩᏛᏗ	jo¹gạ²da²gowh²tvh³di	joo1ga2daa2gowh2tvh3di
ᏦᎩᎾᏓᏚᎸᏗ	jo¹gị²nạ²dạ²duhl²di	joo1gi2na2da2duhl2di
ᏦᎩᎾᏙᎵᏍᏗ	jo¹gị²nạ²da²do²hlị³sdi	joo1gi2na2daa2doo2hli3sdi
ᏦᎩᏂᎪᏩᏛᏗ	jo¹gị²ni²gowh²tvh³di	joo1gi2nii2gowh2tvh3di
ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	joo1gi2nii2ta2dee23goo32di
ᏦᎩᏂᏲᏏᏐᏗ	jo¹gị²ni²yo¹si²³soh³di	joo1gi2nii2yoo1sii23soh3di
ᏧᎾᏓᎪᏩᏛᏗ	ju¹nạ²da²gowh²tvh³di	juu1na2daa2gowh2tvh3di
ᏫᎨᎩᏂᎪᏩᏔ	wị²ge²gị²ni²go¹wah²ta	wi2gee2gi2nii2goo1wah2ta
ᏫᎨᏍᏗᎪᏩᏔ	wị²ge²sdi²go¹wah²ta	wi2gee2sdii2goo1wah2ta
ᏫᎪᎩᏂᎪᏩᏔ	wị²go²gị²ni²go¹wah²ta	wi2goo2gi2nii2goo1wah2ta
ᏫᎪᏍᏗᎪᏩᏔ	wị²go²sdi²go¹wah²ta	wi2goo2sdii2goo1wah2ta
ᏫᏗᎾᏓᎪᏩᏔ	wị²dị²nạda²go¹wah²ta	wi2di2nadaa2goo1wah2ta
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᏫᏦᎩᎾᏓᏚᎳ	wị²jo¹gị²nạ²dạ²du²³la	wi2joo1gi2na2da2duu23la
ᏫᏦᎩᏂᏲᏏᏌ	wị²jo¹gị²ni²yo¹si²³sa	wi2joo1gi2nii2yoo1sii23sa
ᏫᏦᏍᏓᏙᎵᎩ	wị²jo¹sdạ²da²dohl²gi	wi2joo1sda2daa2dohl2gi
ᏫᏦᏍᏗᎪᏩᏔ	wị²jo¹sdi²go¹wah²ta	wi2joo1sdii2goo1wah2ta
ᏫᏦᏣᏓᎪᏩᏔ	wị²jo¹jạ²da²go¹wah²ta	wi2joo1ja2daa2goo1wah2ta
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᏬᏍᏓᏓᎪᏩᏔ	wo¹sdạ²da²go¹wah²ta	woo1sda2daa2goo1wah2ta
ᏬᏍᏓᏓᏙᎵᎩ	wo¹sdạ²da²dohl²gi	woo1sda2daa2dohl2gi
ᎠᎩᎪᏩᏘᏍᎪᎢ	a¹gị²gowh²ti²³sgọ³ɂi	aa1gi2gowh2tii23sgo3-i
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
