ᎤᎭ	u¹ha	uu1ha
ᎩᎾᏛᏅᎢ	gị²nạ²dv²hnv²³ɂi	gi2na2dvv2hnvv23-i
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏙᎩᏲᏏᎭ	do¹gi²yo³sị²ha	doo1gii2yoo3si2ha
ᏙᎩᏂᏲᏏᎭ	do¹gị²ni²yo³sị²ha	doo1gi2nii2yoo3si2ha
ᏥᏚᎲᏍᎪᎢ	jị³du²hṿ²sgo³ɂi	ji3duu2hv2sgoo3-i
ᎤᏂᎾᎥᎢ	u¹ni²nạ³v²³ɂi	uu1nii2na3vv23-i
ᏣᎾᎡᏍᏗ	jạ²nạ³e³sdi	ja2na3ee3sdi
ᎠᎩᏚᏅᎢ	a¹gị³du²hnv²³ɂi	aa1gi3duu2hnvv23-i
ᏍᎩᎾᎦᏙᏍᏙᏗ	sgị²nạ²ga¹to²³sdoh³di	sgi2na2gaa1too23sdoh3di
ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	oo1sdoo2lii2jvv23-i
ᎤᏚᎵᎭ	u²du²lị³ha	uu2duu2li3ha
ᎢᏍᎩᏙᏓ	i¹sgi²do²da	ii1sgii2doo2da
ᎤᏛᏅᎢ	u²dv²hnv²³ɂi	uu2dvv2hnvv23-i
ᏕᎩᏲᏏᎭ	de³gi²yo³sị²ha	dee3gii2yoo3si2ha
ᏥᏟᏏᏍᎪᎢ	jị³hli²si²³sgọ³ɂi	ji3hlii2sii23sgo3-i
ᎤᏂᏍᏗᎬᎢ	u¹ni¹sdi³gv²³ɂi	uu1nii1sdii3gvv23-i
ᏣᎾᎥᎢ	jạ²nạ³v²³ɂi	ja2na3vv23-i
ᎯᏍᏗᎩᎠ	hị¹sdi²³gị³ɂa	hi1sdii23gi3-a
ᎢᏥᏁᎰᎢ	i¹ji²ne²ho³ɂi	ii1jii2nee2hoo3-i
ᏫᎦᏚᎲᎦ	wị²gạ¹du²hv¹ga	wi2ga1duu2hvv1ga
ᎠᏆᎦᏙᏍᏗ	a¹gwa¹kto²³sdi	aa1gwaa1ktoo23sdi
ᎩᏂᎪᏩᏛᏗ	gị²ni²gowh²tvh³di	gi2nii2gowh2tvh3di
ᎢᏣᎵᎢ	i¹ja²lị²ɂi	ii1jaa2li2-i
ᎤᏔᏕᎩᎠ	u¹tạ²de²gi³ɂa	uu1ta2dee2gii3-a
ᎠᏔᏕᎬᎦ	ạ²tạ²de²gv¹ga²	a2ta2dee2gvv1ga2
ᏗᎩᏲᏏᏌ	di¹gi²yo¹si²³sa	dii1gii2yoo1sii23sa
ᎯᏔᏕᎬᎦ	hị²tạ²de²gv¹ga²	hi2ta2dee2gvv1ga2
ᎩᏂᎸᏒᎢ	gị²ni²lv³²sv²³ɂi	gi2nii2lvv32svv23-i
ᏣᏅᏛɂᎢ	jạ²nhtv²³ɂi	ja2nhtvv23-i
ᎠᏆᏅᏖᏍᏗ	a¹gwạ²nhte³sdi	aa1gwa2nhtee3sdi
ᏕᏧᏗᏔᎲᎢ	de³ju¹di²tạ²hv²³ɂi	dee3juu1dii2ta2hvv23-i
ᏕᏍᏚᏗᏔᎲᎢ	de²sdu¹di²tạ²hv²³ɂi	dee2sduu1dii2ta2hvv23-i
ᏫᎦᎭᏗᏔ	wị²ga²di²³ta	wi2gaa2dii23ta
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga	ii1jii2sdii23ga
ᎣᏍᏓᎦᏙᏍᏗ	o¹sdạ²ga¹to²³sdi	oo1sda2gaa1too23sdi
ᎣᎩᏂᏥ	o²gị²ni²ji	oo2gi2nii2ji
ᏣᏲᏏᏌ	jạ²yo¹si²³sa²	ja2yoo1sii23sa2
ᎦᏚᎩᏍᎪᎢ	gạɂ²du²³gi³²sgo³ɂi	ga-2duu23gii32sgoo3-i
ᎣᎦᏛᏅᎢ	o¹gạ²dv²hnv²³ɂi	oo1ga2dvv2hnvv23-i
ᎠᏆᏅᏙɂᎢ	a¹gwạ²nhto³ɂi	aa1gwa2nhtoo3-i
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᎠᎠᏗᏍᎪᎢ	ạ¹ktạ²ho³ɂi	a1kta2hoo3-i
ᎤᏄᏗᏔᏍᏗ	u¹na²di²tạ²sdi	uu1naa2dii2ta2sdi
ᎯᏚᎲᏍᎪᎢ	hị³du²hṿ²sgo³ɂi	hi3duu2hv2sgoo3-i
ᎤᏩᎧᎰᎢ	u¹wa²kạ²ho³ɂi	uu1waa2ka2hoo3-i
ᎣᎦᎵᎢ	o¹ga²lị²ɂi	oo1gaa2li2-i
ᏥᎠᏗᏍᎪᎢ	jị²ga¹tạ²ho³ɂi	ji2gaa1ta2hoo3-i
ᏓᏂᏔᏕᎬᎦ	da¹ni²tạ²de²gv¹ga²	daa1nii2ta2dee2gvv1ga2
ᏕᏣᏚᎩᏍᎪᎢ	de³ja¹tu²³gi³²sgo³ɂi	dee3jaa1tuu23gii32sgoo3-i
ᏗᏍᏗᏁᏗ	dị²sdi²neh²di	di2sdii2neh2di
ᏣᏍᏗᎬᎢ	jạ¹sdi³gv²³ɂi	ja1sdii3gvv23-i
ᎯᏟᏏᏍᎪᎢ	hị³hli²si²³sgọ³ɂi	hi3hlii2sii23sgo3-i
ᎦᏚᎲᏍᎪᎢ	gạ³du²hṿ²sgo³ɂi	ga3duu2hv2sgoo3-i
ᎤᏩᏯᎥᎢ	u¹wa²hya³ɂv²³ɂi	uu1waa2hyaa3-vv23-i
ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	dee2sgi2nii2ka2hee3sdi
ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	oo1gii2gowh2tvh3di
ᎠᏆᏚᎵᎭ	a¹gwạ²du²lị³ha	aa1gwa2duu2li3ha
ᎣᎩᏂᎪᏩᏛᏗ	o¹gị²ni²gowh²tvh³di	oo1gi2nii2gowh2tvh3di
ᎤᎾᎵᎢ	u¹na²lị²ɂi	uu1naa2li2-i
ᎣᎩᎸᏒᎢ	o¹gi²lv³²sv²³ɂi	oo1gii2lvv32svv23-i
ᏕᏂᏔᏕᎬᎦ	de³ni²tạ²de²gv¹ga²	dee3nii2ta2dee2gvv1ga2
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᏕᏗᏔᏕᎬᎦ	de³di²tạ²de²gv¹ga²	dee3dii2ta2dee2gvv1ga2
ᎠᏆᏛᏅᎢ	a¹gwạ²dv²hnv²³ɂi	aa1gwa2dvv2hnvv23-i
ᎢᎦᏛᏅᎢ	i¹gạ²dv²hnv²³ɂi	ii1ga2dvv2hnvv23-i
ᎯᎠᏗᏍᎪᎢ	hị¹ktạ²ho³ɂi	hi1kta2hoo3-i
ᏣᏟᏐᏗ	jạ¹hli²³soh³di	ja1hlii23soh3di
ᎩᏂᏍᏗᎬᎢ	gị²ni¹sdi³gv²³ɂi	gi2nii1sdii3gvv23-i
ᎦᏟᏏᏍᎪᎢ	gạ³hli²si²³sgọ³ɂi	ga3hlii2sii23sgo3-i
ᎤᏩᏚᏅᎢ	u¹wa³du²hnv²³ɂi	uu1waa3duu2hnvv23-i
ᏫᎦᎦᏙᏍᏓ	wị²gạ²ga¹to²³sda	wi2ga2gaa1too23sda
ᏕᏍᎩᏂᎧᎮᏍᏗ	de²sgị²ni²kạ²he³sdi	dee2sgii2nii2ka2hee3sdi
ᎦᏥᏙᏓ	gạ²ji²do²da	ga2jii2doo2da
ᏣᏔᏕᎩᎠ	tstạ²de²gi³ɂa	tsta2dee2gii3-a
ᎤᏪᏅᏒᎢ	u¹we²nv³sv²³ɂi	uu1wee2nvv3svv23-i
ᎠᏂᏍᏗᎩᏍᎪᎢ	a¹ni¹sdi²³gi³²sgo³ɂi	aa1nii1sdii23gii32sgoo3-i
ᏕᏥᏍᏗᎩᏍᎪᎢ	de³ji¹sdi²³gi³²sgo³ɂi	dee3jii1sdii23gii32sgoo3-i
ᎦᏚᎩᏍᎪᎢ	ga¹tu²³gi³²sgo³ɂi	gaa1tuu23gii32sgoo3-i
ᎭᏚᎩᏍᎪᎢ	ha¹tu²³gi³²sgo³ɂi	haa1tuu23gii32sgoo3-i
ᎠᏊᏗᏔᏍᏗ	a¹gwa²di²tạ²sdi	aa1gwaa2dii2ta2sdi
ᎣᎩᎾᎡᏍᏗ	o¹gi²nạ³e³sdi	oo1gii2na3ee3sdi
ᎣᎩᏂᎾᎡᏍᏗ	o¹gị²ni²nạ³e³sdi	oo1gi2nii2na3ee3sdi
ᎦᎦᏙᏍᏗᏍᎪᎢ	ga¹ga¹to²³sdi³sgo³ɂi	gaa1gaa1too23sdii3sgoo3-i
ᏕᏍᎩᏂᎧᎲᎢ	de²sgị²ni²kạ²hv²³ɂi	dee2sgi2nii2ka2hvv23-i
ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	ii1gii2gowh2tvh3di
ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	oo1jii2gowh2tvh3di
ᎣᏍᏗᎪᏩᏛᏗ	o¹sdi²gowh²tvh³di	oo1sdii2gowh2tvh3di
ᎩᏂᏙᏓ	gị²ni²do²da	gi2nii2doo2da
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏫᏗᏂᏔᏕᎬᎦ	wị²dị¹ni²tạ²de²gv¹ga	wi2di1nii2ta2dee2gvv1ga
ᎢᎩᎸᏒᎢ	i¹gi²lv³²sv²³ɂi	ii1gii2lvv32svv23-i
ᏥᏍᏗᎩᏍᎪᎢ	jị¹sdi²³gi³²sgo³ɂi	ji1sdii23gii32sgoo3-i
ᎩᏄᏗᏔᏍᏗ	gị²na²di²tạ²sdi	gi2naa2dii2ta2sdi
ᎠᎦᏙᏍᏗᏍᎪᎢ	a¹kto²³sdi³sgo³ɂi	aa1ktoo23sdii3sgoo3-i
ᎭᎦᏙᏍᏗᏍᎪᎢ	ha¹kto²³sdi³sgo³ɂi	haa1ktoo23sdii3sgoo3-i
ᎤᏬᎵᏨᎢ	u¹wohl²jv²³ɂi	uu1wohl2jvv23-i
ᏣᎦᏙᏍᏙᏗ	jạ²kto²³sdoh³di	ja2ktoo23sdoh3di
ᏦᎦᎵᎢ	jo¹ga²lị²ɂi	joo1gaa2li2-i
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᏚᏂᏲᏏᏌ	du¹ni²yo¹si²³sa²	duu1nii2yoo1sii23sa2
ᏫᏥᏔᏕᎬᎦ	wị²jị²tạ²de²gv¹ga	wi2ji2ta2dee2gvv1ga
ᏍᏕᏅᏒᎢ	sde²nv³sv²³ɂi	sdee2nvv3svv23-i
ᏣᏚᎩᏍᏗ	jạ²tu²³gi³²sdi	ja2tuu23gii32sdi
ᎣᎩᏍᏗᎬᎢ	o¹gi¹sdi³gv²³ɂi	oo1gii1sdii3gvv23-i
ᎠᏍᏗᎩᏍᎪᎢ	ạ¹sdi²³gi³²sgo³ɂi	a1sdii23gii32sgoo3-i
ᎣᎩᏂᏍᏗᎬᎢ	o¹gị²ni¹sdi³gv²³ɂi	oo1gi2nii1sdii3gvv23-i
ᎯᏍᏗᎩᏍᎪᎢ	hị¹sdi²³gi³²sgo³ɂi	hi1sdii23gii32sgoo3-i
ᎢᎩᎾᎡᏍᏗ	i¹gi²nạ³e³sdi	ii1gii2na3ee3sdi
ᎠᎩᎧᎮᏍᏗ	a¹gị²kạ²he³sdi	aa1gi2ka2hee3sdi
ᏧᎾᎵᎢ	ju¹na²lị²ɂi	juu1naa2li2-i
ᎤᏅᏛɂᎢ	u²nhtv²³ɂi	uu2nhtvv23-i
ᏚᎾᏅᏛɂᎢ	du¹nạ²nhtv²³ɂi	duu1na2nhtvv23-i
ᎠᎩᎧᎲᎢ	a¹gị²kạ²hv²³ɂi	aa1gi2ka2hvv23-i
ᏣᏚᎸᎲᎢ	jạ²du²lv²hv²³ɂi	ja2duu2lvv2hvv23-i
ᎠᎪᏩᏘᏍᎪᎢ	ạ²gowh²ti²³sgọ³ɂi	a2gowh2tii23sgo3-i
ᎯᎪᏩᏘᏍᎪᎢ	hị²gowh²ti²³sgọ³ɂi	hi2gowh2tii23sgo3-i
ᏥᎪᏩᏘᏍᎪᎢ	jị²gowh²ti²³sgọ³ɂi	ji2gowh2tii23sgo3-i
ᎠᏂᎪᏩᏘᏍᎪᎢ	a¹ni²gowh²ti²³sgọ³ɂi	aa1nii2gowh2tii23sgo3-i
ᎠᎩᏙᏓ	ạ²gị²do²da	a2gi2doo2da
ᏣᏲᏏᏍᎪᎢ	jạ²yo³si²sgo³ɂi	ja2yoo3sii2sgoo3-i
ᏚᏂᏔᏕᎩᎠ	du¹ni²tạ²de²gi³ɂa	duu1nii2ta2dee2gii3-a
ᏕᎩᏂᏲᏏᎭ	de²gị²ni²yo³sị²ha	dee2gi2nii2yoo3si2ha
ᎤᏍᏗᎩᏍᏗ	u¹sdi²³gi³²sdi	uu1sdii23gii32sdi
ᎣᎫᏗᏔᏍᏗ	o¹ga²di²tạ²sdi	oo1gaa2dii2ta2sdi
ᎣᎩᏄᏗᏔᏍᏗ	o¹gị²na²di²tạ²sdi	oo1gi2naa2dii2ta2sdi
ᏬᏥᎭᏗᏔ	wo¹ja²di²³ta	woo1jaa2dii23ta
ᎢᎩᏍᏗᎬᎢ	i¹gi¹sdi³gv²³ɂi	ii1gii1sdii3gvv23-i
ᏬᏍᏗᎭᏗᏔ	wo¹sda²di²³ta	woo1sdaa2dii23ta
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᏍᏗᎪᎲᎢ	sdi²go²hv²³ɂi	sdii2goo2hvv23-i
ᎩᎾᎵᎢ	gị²na²lị²ɂi	gi2naa2li2-i
ᏚᏂᏲᏏᏍᎪᎢ	du¹ni²yo³si²sgo³ɂi	duu1nii2yoo3sii2sgoo3-i
ᎠᎩᎸᏒᎢ	a¹gị²lv³²sv²³ɂi	aa1gi2lvv32svv23-i
ᏙᎦᏅᏖᏍᏗ	do¹gạ²nhte³sdi	doo1ga2nhtee3sdi
ᏣᏍᏗᎩᏍᏗ	tssdi²³gi³²sdi	tssdii23gii32sdi
ᎣᏣᏗᏍᎪᎢ	o¹jạ²di²³sgo³ɂi	oo1ja2dii23sgoo3-i
ᎣᏍᏓᏗᏍᎪᎢ	o¹sdạ²di²³sgo³ɂi	oo1sda2dii23sgoo3-i
ᎤᏩᎧᎮᏍᏗ	u¹wa²kạ²he³sdi	uu1waa2ka2hee3sdi
ᏍᎩᏂᏙᏓ	sgị²ni²do²da	sgi2nii2doo2da
ᏙᎦᏅᏙɂᎢ	do¹gạ²nhto³ɂi	doo1ga2nhtoo3-i
ᏧᏗᏔᎲᎢ	ju¹di²tạ²hv²³ɂi	juu1dii2ta2hvv23-i
ᎢᎫᏗᏔᏍᏗ	i¹ga²di²tạ²sdi	ii1gaa2dii2ta2sdi
ᎠᎩᎾᎡᏍᏗ	a¹gị²nạ³e³sdi	aa1gi2na3ee3sdi
ᏍᏗᎾᎣᎢ	sdi²nạ³o³ɂi	sdii2na3oo3-i
ᎤᏩᎧᎲᎢ	u¹wa²kạ²hv²³ɂi	uu1waa2ka2hvv23-i
ᏗᎦᎵᎢ	dị²ga²lị²ɂi	di2gaa2li2-i
ᏣᏲᏏᏍᎬᎢ	jạ²yo³si²sgv²³ɂi	ja2yoo3sii2sgvv23-i
ᎤᏩᏟᏐᏗ	u¹wa¹hli²³soh³di	uu1waa1hlii23soh3di
ᎠᎩᎾᎥᎢ	a¹gị²nạ³v²³ɂi	aa1gi2na3vv23-i
ᏗᏣᎵᎢ	dị²ja²lị²ɂi	di2jaa2li2-i
ᏣᏲᏏᏐᏗ	jạ²yo¹si²³soh³di	ja2yoo1sii23soh3di
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᎠᎩᏲᏏᏌ	a¹gị²yo¹si²³sa²	aa1gi2yoo1sii23sa2
ᎢᏤᏅᏒᎢ	i¹je²nv³sv²³ɂi	ii1jee2nvv3svv23-i
ᎣᏥᏍᏗᎩᎠ	o¹ji¹sdi²³gị³ɂa	oo1jii1sdii23gi3-a
ᎣᏍᏗᏍᏗᎩᎠ	o¹sdi¹sdi²³gị³ɂa	oo1sdii1sdii23gi3-a
ᏍᎩᎾᎦᏙᏍᏔᏅᎢ	sgị²na¹ga¹to²³stạ³nv²³ɂi	sgi2naa1gaa1too23sta3nvv23-i
ᏗᏆᎵᎢ	dị¹gwa²lị²ɂi	di1gwaa2li2-i
ᎤᏲᏏᏐᏗ	u¹yo¹si²³soh³di	uu1yoo1sii23soh3di
ᏣᏟᏌᏅᎢ	jạ³hli²sạ²hnv²³ɂi	ja3hlii2sa2hnvv23-i
ᎤᏂᏍᏗᎩᏍᏗ	u¹ni²sdi²³gi³²sdi	uu1nii2sdii23gii32sdi
ᎣᏥᎭᏗᏔ	o¹ja²di²³ta²	oo1jaa2dii23ta2
ᎠᎩᏍᏗᎬᎢ	a¹gị¹sdi³gv²³ɂi	aa1gi1sdii3gvv23-i
ᎣᏍᏗᎭᏗᏔ	o¹sda²di²³ta²	oo1sdaa2dii23ta2
ᏍᏗᏍᏗᎦ	sdi²sdi²³ga²	sdii2sdii23ga2
ᏗᏣᎵᎢ	dị²jạ²lị²ɂi	di2ja2li2-i
ᏣᏔᏕᎪᏗ	tstạ²de²³go³²di	tsta2dee23goo32di
ᎠᎩᏟᏐᏗ	a¹gị¹hli²³soh³di	aa1gi1hlii23soh3di
ᎤᎦᏙᏍᏙᏗ	u²kto²³sdoh³di	uu2ktoo23sdoh3di
ᎢᏥᎪᎲᎢ	i¹ji²go²hv²³ɂi	ii1jii2goo2hvv23-i
ᎣᎩᏂᏙᏓ	o²gị²ni²do²da	oo2gi2nii2doo2da
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᏕᎩᏲᏏᏌ	de³gi²yo¹si²³sa²	dee3gii2yoo1sii23sa2
ᏙᎦᏅᏛɂᎢ	do¹gạ²nhtv²³ɂi	doo1ga2nhtvv23-i
ᏙᎩᎾᏅᏛɂᎢ	do¹gị²nạ²nhtv²³ɂi	doo1gi2na2nhtvv23-i
ᎤᏄᏗᏔᎲᎢ	u¹nu¹di²tạ²hv²³ɂi	uu1nuu1dii2ta2hvv23-i
ᎤᏚᎩᏍᏗ	u²tu²³gi³²sdi	uu2tuu23gii32sdi
ᎩᏂᏍᏗᎩᏍᏗ	gị²ni²sdi²³gi³²sdi	gi2nii2sdii23gii32sdi
ᏣᏚᎵᏍᎪᎢ	jạ²du²li²³sgọ³ɂi	ja2duu2lii23sgo3-i
ᏗᏍᏓᎵᎢ	dị²sda²lị²ɂi	di2sdaa2li2-i
ᏙᎩᏔᏕᎩᎠ	do¹gi²tạ²de²gi³ɂa	doo1gii2ta2dee2gii3-a
ᏙᎩᏂᏔᏕᎩᎠ	do¹gị²ni²tạ²de²gi³ɂa	doo1gi2nii2ta2dee2gii3-a
ᎠᏆᏅᏛɂᎢ	a¹gwạ²nhtv²³ɂi	aa1gwa2nhtvv23-i
ᏣᏚᎩᏒᎢ	jạ¹tu²³gi³²sv²³ɂi	ja1tuu23gii32svv23-i
ᎢᏥᎾᎣᎢ	i¹ji²nạ³o³ɂi	ii1jii2na3oo3-i
ᎤᏚᎸᎲᎢ	u²du²lv²hv²³ɂi	uu2duu2lvv2hvv23-i
ᎣᎩᎾᎵᎢ	o¹gị²na²lị²ɂi	oo1gi2naa2li2-i
ᏣᏔᏕᎩᏍᎪᎢ	tstạ²de²gi³sgo³ɂi	tsta2dee2gii3sgoo3-i
ᎤᏔᏕᎪᏗ	u¹tạ²de²³go³²di	uu1ta2dee23goo32di
ᏙᎩᏲᏏᏍᎪᎢ	do¹gi²yo³si²sgo³ɂi	doo1gii2yoo3sii2sgoo3-i
ᏙᎩᏂᏲᏏᏍᎪᎢ	do¹gị²ni²yo³si²sgo³ɂi	doo1gi2nii2yoo3sii2sgoo3-i
ᎩᏄᏗᏔᎲᎢ	gị²nu¹di²tạ²hv²³ɂi	gi2nuu1dii2ta2hvv23-i
ᏩᏆᎦᏙᏍᏓ	wa¹gwạ²kto²³sda	waa1gwa2ktoo23sda
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᏣᏔᏕᎦᏅᎢ	tstạ²de²ga³²nv²³ɂi	tsta2dee2gaa32nvv23-i
ᎤᏔᏕᎩᏍᎪᎢ	u¹tạ²de²gi³sgo³ɂi	uu1ta2dee2gii3sgoo3-i
ᏕᎩᏔᏕᎩᎠ	de³gi²tạ²de²gi³ɂa	dee3gii2ta2dee2gii3-a
ᎣᏣᎦᏙᏍᏙᏗ	o¹jạ²ga¹to²³sdoh³di	oo1ja2gaa1too23sdoh3di
ᎣᏍᏓᎦᏙᏍᏙᏗ	o¹sdạ²ga¹to²³sdoh³di	oo1sda2gaa1too23sdoh3di
ᏍᏙᎵᏨᎢ	sdohl²jv²³ɂi	sdohl2jvv23-i
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᏗᎩᎾᎵᎢ	dị²gị²na²lị²ɂi	di2gi2naa2li2-i
ᏧᏂᏔᏕᎪᏗ	ju¹ni²tạ²de²³go³²di	juu1nii2ta2dee23goo32di
ᏕᎩᏲᏏᏍᎪᎢ	de³gi²yo³si²sgo³ɂi	dee3gii2yoo3sii2sgoo3-i
ᎠᎩᏲᏏᏍᎪᎢ	a¹gị²yo³si²sgo³ɂi	aa1gi2yoo3sii2sgoo3-i
ᎤᏩᏟᏌᏅᎢ	u¹wa³hli²sạ²hnv²³ɂi	uu1waa3hlii2sa2hnvv23-i
ᎢᏥᏍᏗᎦ	i¹ji²sdi²³ga²	ii1jii2sdii23ga2
ᏣᎦᏙᏍᏔᏅᎢ	ja¹kto²³stạ³nv²³ɂi	jaa1ktoo23sta3nvv23-i
ᎤᏭᏗᏔᎲᎢ	u¹wu¹di²tạ²hv²³ɂi	uu1wuu1dii2ta2hvv23-i
ᎠᎩᏍᏗᎩᏍᏗ	a¹ksdi²³gi³²sdi	aa1ksdii23gii32sdi
ᎠᏆᎦᏙᏍᏓ	a¹gwạ²kto²³sda²	aa1gwa2ktoo23sda2
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᏚᏂᏔᏕᎩᏍᎪᎢ	du¹ni²tạ²de²gi³sgo³ɂi	duu1nii2ta2dee2gii3sgoo3-i
ᏕᎩᏂᏲᏏᏌ	de²gị²ni²yo¹si²³sa²	dee2gi2nii2yoo1sii23sa2
ᎤᏚᎩᏒᎢ	u¹tu²³gi³²sv²³ɂi	uu1tuu23gii32svv23-i
ᎠᏆᎦᏙᏍᏙᏗ	a¹gwạ²kto²³sdoh³di	aa1gwa2ktoo23sdoh3di
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᏚᏂᏔᏕᎦᏅᎢ	du¹ni²tạ²de²ga³²nv²³ɂi	duu1nii2ta2dee2gaa32nvv23-i
ᏗᎩᏂᏲᏏᏌ	dị²gị²ni²yo¹si²³sa	di2gi2nii2yoo1sii23sa
ᎣᎩᏍᏗᎩᏍᏗ	o¹gi²sdi²³gi³²sdi	oo1gii2sdii23gii32sdi
ᎠᏆᏚᎩᏍᏗ	a¹gwạ²tu²³gi³²sdi	aa1gwa2tuu23gii32sdi
ᎣᎩᏂᏍᏗᎩᏍᏗ	o¹gị²ni²sdi²³gi³²sdi	oo1gi2nii2sdii23gii32sdi
ᏙᏥᏔᏕᎬᎦ	do¹ji²tạ²de²gv¹ga²	doo1jii2ta2dee2gvv1ga2
ᏙᏍᏗᏔᏕᎬᎦ	do¹sdi²tạ²de²gv¹ga²	doo1sdii2ta2dee2gvv1ga2
ᎢᏦᎵᏨᎢ	i¹johl²jv²³ɂi	ii1johl2jvv23-i
ᎤᎦᏙᏍᏔᏅᎢ	u¹kto²³stạ³nv²³ɂi	uu1ktoo23sta3nvv23-i
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᏕᎩᏂᏔᏕᎩᎠ	de²gị²ni²tạ²de²gi³ɂa	dee2gi2nii2ta2dee2gii3-a
ᎠᏊᏗᏔᎲᎢ	a¹gwu¹di²tạ²hv²³ɂi	aa1gwuu1dii2ta2hvv23-i
ᎣᎫᏗᏔᎲᎢ	o¹gu¹di²tạ²hv²³ɂi	oo1guu1dii2ta2hvv23-i
ᎣᎩᏄᏗᏔᎲᎢ	o¹gị²nu¹di²tạ²hv²³ɂi	oo1gi2nuu1dii2ta2hvv23-i
ᎢᎩᏍᏗᎩᏍᏗ	i¹gi²sdi²³gi³²sdi	ii1gii2sdii23gii32sdi
ᏙᎩᏲᏏᏍᎬᎢ	do¹gi²yo³si²sgv²³ɂi	doo1gii2yoo3sii2sgvv23-i
ᎠᎩᏲᏏᏍᎬᎢ	a¹gị²yo³si²sgv²³ɂi	aa1gi2yoo3sii2sgvv23-i
ᏕᏥᏲᏏᎭ	de³ji²yo³sị²ha	dee3jii2yoo3si2ha
ᏦᎩᏲᏏᏐᏗ	jo¹gi²yo¹si²³soh³di	joo1gii2yoo1sii23soh3di
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᏗᏥᏲᏏᏌ	di¹ji²yo¹si²³sa	dii1jii2yoo1sii23sa
ᎢᎫᏗᏔᎲᎢ	i¹gu¹di²tạ²hv²³ɂi	ii1guu1dii2ta2hvv23-i
ᏍᏗᎪᏩᏛᏗ	sdi²gowh²tvh³di	sdii2gowh2tvh3di
ᏫᏦᏥᏔᏕᎬᎦ	wị²jo¹ji²tạ²de²gv¹ga	wi2joo1jii2ta2dee2gvv1ga
ᏕᎩᏲᏏᏍᎬᎢ	de³gi²yo³si²sgv²³ɂi	dee3gii2yoo3sii2sgvv23-i
ᏫᏦᏍᏗᏔᏕᎬᎦ	wị²jo¹sdi²tạ²de²gv¹ga	wi2joo1sdii2ta2dee2gvv1ga
ᏍᏗᎸᏒᎢ	sdi²lv³²sv²³ɂi	sdii2lvv32svv23-i
ᎠᎩᏟᏌᏅᎢ	a¹gị³hli²sạ²hnv²³ɂi	aa1gi3hlii2sa2hnvv23-i
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᏦᎩᏔᏕᎪᏗ	jo¹gi²tạ²de²³go³²di	joo1gii2ta2dee23goo32di
ᏦᎩᏂᏔᏕᎪᏗ	jo¹gị²ni²tạ²de²³go³²di	joo1gi2nii2ta2dee23goo32di
ᏗᎩᏲᏏᏐᏗ	di¹gi²yo¹si²³soh³di	dii1gii2yoo1sii23soh3di
ᏍᏗᎾᎡᏍᏗ	sdi²nạ³e³sdi	sdii2na3ee3sdi
ᎠᎩᏔᏕᎩᏍᎪᎢ	a¹ktạ²de²gi³sgo³ɂi	aa1kta2dee2gii3sgoo3-i
ᏗᎩᏔᏕᎪᏗ	di¹gi²tạ²de²³go³²di	dii1gii2ta2dee23goo32di
ᎠᏆᏚᎵᏍᎪᎢ	a¹gwạ²du²li²³sgọ³ɂi	aa1gwa2duu2lii23sgo3-i
